dataset_id,source_dataset,transformation_step,dashboard_layer,reporting_output,lineage_status
DS-001,Toronto 3D Massing,Calculate governance and AI readiness score,Service Demand Layer,Governance Scorecard,Documented
DS-002,Neighbourhoods,Calculate governance and AI readiness score,AI Readiness Layer,Access Risk Register,Documented
DS-003,City Wards and Ward Profiles,Validate required fields and coordinates,AI Readiness Layer,Access Risk Register,Documented
DS-004,Toronto Centreline,Aggregate into executive dashboard mart,Data Quality Layer,Executive Control Panel,Documented
DS-005,Solid Waste Management Districts,Standardize schema and data types,Service Demand Layer,Governance Scorecard,Documented
DS-006,Solid Waste In-Park Assets,Standardize schema and data types,Asset Risk Layer,Access Risk Register,Partially Documented
DS-007,Litter Bin Collection Frequency,Standardize schema and data types,Data Quality Layer,Access Risk Register,Partially Documented
DS-008,311 Service Requests,Standardize schema and data types,Service Demand Layer,Governance Scorecard,Partially Documented
DS-009,Road Restrictions,Calculate governance and AI readiness score,Data Quality Layer,Executive Control Panel,Documented
DS-010,Synthetic Metadata Catalog,Validate required fields and coordinates,AI Readiness Layer,Governance Scorecard,Documented
DS-011,Synthetic Access Decision Log,Standardize schema and data types,Data Quality Layer,Executive Control Panel,Documented
DS-012,Synthetic AI Readiness Scores,Validate required fields and coordinates,Governance Maturity Layer,Governance Scorecard,Partially Documented
