dataset_id,dataset_name,completeness_score,validity_score,uniqueness_score,consistency_score,timeliness_score,data_quality_score,failed_checks,open_critical_issues,last_quality_check_date
DS-001,Toronto 3D Massing,90,91,80,88,82,86.2,2,0,2026-04-26
DS-002,Neighbourhoods,92,72,94,75,94,85.4,3,0,2026-04-26
DS-003,City Wards and Ward Profiles,84,92,83,79,80,83.6,2,0,2026-04-26
DS-004,Toronto Centreline,96,70,85,90,77,83.6,2,0,2026-04-26
DS-005,Solid Waste Management Districts,99,88,81,96,85,89.8,4,0,2026-04-26
DS-006,Solid Waste In-Park Assets,78,76,82,81,87,80.8,5,0,2026-04-26
DS-007,Litter Bin Collection Frequency,77,76,91,96,65,81.0,2,0,2026-04-26
DS-008,311 Service Requests,74,78,96,92,64,80.8,5,1,2026-04-26
DS-009,Road Restrictions,89,97,91,81,95,90.6,1,0,2026-04-26
DS-010,Metadata Catalog,91,85,99,86,67,85.6,4,1,2026-04-26
DS-011,Access Decision Log,75,97,75,81,92,84.0,3,0,2026-04-26
DS-012,AI Readiness Scores,97,87,95,97,72,89.6,2,0,2026-04-26
